Issue_year,Issue_month,Target_Name,Prob_exceedence_levels,Fcst_min_vol,Fcst_low_vol,Fcst_mid_vol,Fcst_upp_vol,Fcst_max_vol,Fcst_min_pct,Fcst_low_pct,Fcst_mid_pct,Fcst_upp_pct,Fcst_max_pct,Location
2015,1,APR-SEP VOLUME,bound_10_30_50_70_90,0.3,1.4,5.6,15.6,26,2,10,39,108,181,Clear Lake Inflow
2015,2,APR-SEP VOLUME,bound_10_30_50_70_90,0.1,0.4,4,10.3,19.5,1,3,28,72,135,Clear Lake Inflow
2015,3,APR-SEP VOLUME,bound_10_30_50_70_90,0.1,1,4.6,10.1,18.1,1,7,32,70,126,Clear Lake Inflow
2015,4,APR-SEP VOLUME,bound_10_30_50_70_90,0.1,0.6,4.6,9.4,16.5,1,4,32,65,115,Clear Lake Inflow
2015,5,MAY-SEP VOLUME,bound_10_30_50_70_90,0.06,0.17,1.5,4.4,7.4,1,3,26,76,128,Clear Lake Inflow
2016,1,APR-SEP VOLUME,bound_10_30_50_70_90,1.1,9.9,17,24,35,8,69,118,167,243,Clear Lake Inflow
2016,2,APR-SEP VOLUME,bound_10_30_50_70_90,1.5,10.7,17,23,32,10,74,118,160,222,Clear Lake Inflow
2016,3,APR-SEP VOLUME,bound_10_30_50_70_90,0.4,4.8,11,15.7,24,3,33,76,109,167,Clear Lake Inflow
2016,4,APR-SEP VOLUME,bound_10_30_50_70_90,0.7,6.8,11.6,16.4,23,5,47,81,114,160,Clear Lake Inflow
2017,1,APR-SEP VOLUME,bound_10_30_50_70_90,35,24,16.7,9.3,0.1,243,167,116,65,1,Clear Lake Inflow
